id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
4cc5a34b63bbb8c1	postgres	triggers	action_reference_old_row	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ea896d1ddfcaca8e	postgres	triggers	action_reference_old_table	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/10/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eb7d25486664ebb4	postgres	triggers	action_reference_old_table	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
db056df5b0ba2e77	postgres	triggers	action_reference_old_table	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the ""old"" transition table, or null if none"	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cc29aa8cac708d79	postgres	triggers	action_statement	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-triggers.html	"Statement that is executed by the trigger (currently always EXECUTE PROCEDURE function(...))"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5dbc65871f5d0610	postgres	triggers	action_statement	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Statement that is executed by the trigger (currently always EXECUTE PROCEDURE function(...))"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6de7f06062c57890	postgres	triggers	action_statement	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Statement that is executed by the trigger (currently always EXECUTE FUNCTION function(...))"	14,13,12,11	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
82b51c74706bff46	postgres	triggers	action_timing	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Time at which the trigger fires (BEFORE, AFTER, or INSTEAD OF)"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f6cbe08be919f861	postgres	triggers	action_timing	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Time at which the trigger fires (BEFORE, AFTER, or INSTEAD OF)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2c10ca96fda9ddb0	postgres	triggers	condition_reference_new_row	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5764f97064eb36ed	postgres	triggers	condition_reference_new_table	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5db59d29134da966	postgres	triggers	condition_reference_old_row	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c3f008d58b22d916	postgres	triggers	condition_reference_old_table	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1230c4cff119e680	postgres	triggers	condition_timing	CHARACTER_DATA		https://www.postgresql.org/docs/9.0/infoschema-triggers.html	"Time at which the trigger fires (BEFORE or AFTER)"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
11643a4c56f1c29c	postgres	triggers	created	TIME_STAMP		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
09516ac0f09b5ae9	postgres	triggers	created	TIME_STAMP	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
817b70e18ee30196	postgres	triggers	event_manipulation	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Event that fires the trigger (INSERT, UPDATE, or DELETE)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
79d01ac6ad829774	postgres	triggers	event_manipulation	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Event that fires the trigger (INSERT, UPDATE, or DELETE)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7e259e959cabcbc1	postgres	triggers	event_object_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Name of the database that contains the table that the trigger is defined on (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d8c6e61322b0e702	postgres	triggers	event_object_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the database that contains the table that the trigger is defined on (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1432b34482a6cb73	postgres	triggers	event_object_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Name of the schema that contains the table that the trigger is defined on"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7b0151689378e5ef	postgres	triggers	event_object_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the schema that contains the table that the trigger is defined on"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5c9a538e7e313c16	postgres	triggers	event_object_table	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Name of the table that the trigger is defined on"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ca0cb311a990406c	postgres	triggers	event_object_table	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the table that the trigger is defined on"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ef1d9f0cb4d21e09	postgres	triggers	trigger_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Name of the database that contains the trigger (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fe01adacadb9c9bc	postgres	triggers	trigger_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the database that contains the trigger (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7a793b0677ad34f6	postgres	triggers	trigger_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Name of the trigger"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e952e24c168db2c8	postgres	triggers	trigger_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the trigger"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fc32783af7b42f9d	postgres	triggers	trigger_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-triggers.html	"Name of the schema that contains the trigger"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
21797a209babb238	postgres	triggers	trigger_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-triggers.html	"Name of the schema that contains the trigger"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eb6e9009688b220d	postgres	udt_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-udt-privileges.html	"Name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ebdb6321ae887453	postgres	udt_privileges	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-udt-privileges.html	"Name of the role that the privilege was granted to"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c352c554270cdef	postgres	udt_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-udt-privileges.html	"Name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
63410e358a48931a	postgres	udt_privileges	grantor	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-udt-privileges.html	"Name of the role that granted the privilege"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
53ead57546575cfb	postgres	udt_privileges	is_grantable	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-udt-privileges.html	"YES if the privilege is grantable, NO if not"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9187a8a8f6e2291c	postgres	udt_privileges	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-udt-privileges.html	"YES if the privilege is grantable, NO if not"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6f0e5df6c9298f79	postgres	udt_privileges	privilege_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-udt-privileges.html	"Always TYPE USAGE"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b0da18b306a0fc6c	postgres	udt_privileges	privilege_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-udt-privileges.html	"Always TYPE USAGE"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6eecb67d55f2792d	postgres	udt_privileges	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-udt-privileges.html	"Name of the database containing the type (always the current database)"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
19ae21c85e069e06	postgres	udt_privileges	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-udt-privileges.html	"Name of the database containing the type (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a535d77873d688af	postgres	udt_privileges	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-udt-privileges.html	"Name of the type"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9380d9c2bab6c53e	postgres	udt_privileges	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-udt-privileges.html	"Name of the type"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e831440656282db8	postgres	udt_privileges	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-udt-privileges.html	"Name of the schema containing the type"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
529a6175d958352e	postgres	udt_privileges	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-udt-privileges.html	"Name of the schema containing the type"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e79c5d492dc77ca4	postgres	usage_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.3/infoschema-usage-privileges.html	"Currently always PUBLIC"	8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
23082904e4dd6e57	postgres	usage_privileges	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-usage-privileges.html	"Name of the role that the privilege was granted to"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e8660a5c0c79872	postgres	usage_privileges	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-usage-privileges.html	"Name of the role that the privilege was granted to"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5100f3afe338923a	postgres	usage_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.3/infoschema-usage-privileges.html	"Currently set to the name of the owner of the object"	8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4c91c0b6651dbec8	postgres	usage_privileges	grantor	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-usage-privileges.html	"Name of the role that granted the privilege"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
